62136	0	chr19	47267243	14072	1	chr19	47346862	14085	42	42
62340	0	chr19	43465583	13025	1	chr19	42513691	12722	42	42
62540	1	chr19	23623640	6635	1	chr19	22877485	6388	40	42
62643	0	chr19	41107254	12332	1	chr19	47412266	14095	42	42
62697	1	chr19	25340864	7143	0	chr19	25105239	7082	42	42
63016	1	chr19	15496658	3795	0	chr19	16240053	4067	42	42
63061	1	chr19	21331178	5880	1	chr19	21853283	6041	42	24
63062	1	chr19	5655331	730	1	chr19	5660439	734	42	42
63116	1	chr19	5788469	763	0	chr19	5796916	765	42	42
63300	0	chr19	33281549	9810	1	chr19	27766181	7968	42	42
63320	0	chr19	14753678	3553	1	chr19	29367275	8518	42	42
63366	0	chr19	7433031	1113	1	chr19	7615730	1170	39	42
63462	1	chr19	34072063	10066	0	chr19	36107849	10778	42	42
63473	0	chr19	36099572	10774	1	chr19	23206682	6488	42	42
63873	1	chr19	29033286	8405	0	chr19	29006177	8395	42	42
63878	1	chr19	7399485	1105	1	chr19	8889409	1606	42	42
63948	0	chr19	5476282	692	0	chr19	5756603	755	42	8
63960	1	chr19	49536302	14774	0	chr19	49306033	14696	42	42
64059	1	chr19	20847095	5696	1	chr19	24202630	6816	42	42
64068	0	chr19	40568838	12166	1	chr19	40572120	12168	42	42
64157	0	chr19	37320262	11161	0	chr19	37333063	11164	42	42
64322	1	chr19	38158424	11419	1	chr19	38155243	11418	42	42
64469	1	chr19	3820641	236	0	chr19	5311149	660	42	42
65017	1	chr19	34202205	10110	1	chr19	34362952	10166	42	42
65191	1	chr19	37375241	11172	1	chr19	37032728	11076	42	42
65201	1	chr19	47369912	14090	1	chr19	10128959	2052	42	42
65402	1	chr19	27577107	7901	0	chr19	28355049	8178	42	40
65674	1	chr19	28854210	8340	0	chr19	16131017	4028	42	42
65730	0	chr19	10698564	2183	0	chr19	8117948	1362	42	32
65838	1	chr19	38260861	11456	0	chr19	38277801	11463	42	42
66224	1	chr19	22366312	6206	1	chr19	23842600	6719	42	42
66230	1	chr19	4033618	306	1	chr19	3895754	265	42	24
66233	1	chr19	4880034	547	0	chr19	4439555	398	42	42
66264	0	chr19	6471148	927	1	chr19	8824773	1587	42	42
66376	0	chr19	10091970	2037	1	chr19	10101424	2041	42	42
66544	0	chr19	19032906	5039	1	chr19	19040075	5041	42	42
66667	0	chr19	23448185	6571	1	chr19	22227357	6167	42	42
66893	0	chr19	36312161	10836	1	chr19	34747524	10286	42	42
67020	0	chr19	44289444	13251	0	chr19	42087964	12598	42	42
67063	0	chr19	37503200	11209	1	chr19	37070397	11086	0	42
67140	0	chr19	18636351	4889	1	chr19	40690051	12203	42	42
67561	1	chr19	47877116	14238	1	chr19	47922554	14250	23	38
67785	1	chr19	30143082	8773	0	chr19	30151884	8777	42	42
68254	0	chr19	17609440	4519	0	chr19	18679684	4899	42	42
68262	1	chr19	29836939	8673	1	chr19	30133641	8768	42	40
68469	1	chr19	11078797	2286	0	chr19	11143239	2307	42	42
68502	1	chr19	42397486	12686	1	chr19	41835305	12532	40	42
68853	1	chr19	27517538	7881	1	chr19	27529951	7885	42	42
69028	1	chr19	44746285	13388	0	chr19	43769458	13101	42	42
69096	0	chr19	43453413	13021	0	chr19	48011114	14276	42	42
69239	1	chr19	23250684	6500	1	chr19	23233006	6493	42	42
69511	1	chr19	21960122	6075	1	chr19	22222111	6163	39	42
69621	1	chr19	34107432	10075	0	chr19	34239945	10119	42	42
69694	1	chr19	30234304	8800	0	chr19	30214861	8797	42	40
69809	0	chr19	20824863	5686	0	chr19	27332083	7806	37	42
69882	1	chr19	47556845	14143	1	chr19	47512676	14128	38	42
69961	0	chr19	14350739	3392	1	chr19	14345957	3389	42	42
70027	1	chr19	22969831	6413	1	chr19	23253771	6501	42	42
70134	0	chr19	38542707	11540	1	chr19	38376829	11494	39	42
70222	1	chr19	8891780	1607	1	chr19	8753873	1569	42	42
70357	1	chr19	46183420	13778	0	chr19	36122391	10786	42	42
70835	1	chr19	23759563	6688	1	chr19	23551677	6603	42	42
70932	0	chr19	38000756	11368	1	chr19	13823253	3211	42	42
71007	1	chr19	17538369	4498	1	chr19	18507741	4829	42	42
71167	0	chr19	48432308	14410	1	chr19	48045428	14283	42	42
71536	1	chr19	21267921	5851	1	chr19	21278104	5858	42	42
71611	0	chr19	44689495	13374	0	chr19	44467965	13307	42	42
71816	0	chr19	21256487	5846	1	chr19	21235308	5838	42	42
72097	1	chr19	47589154	14153	1	chr19	48082413	14294	35	8
72374	0	chr19	5411155	682	1	chr19	5612164	723	42	42
72386	0	chr19	18929619	4993	1	chr19	19018004	5030	42	42
72556	0	chr19	43744029	13094	0	chr19	44104855	13189	23	42
72589	1	chr19	32295034	9453	0	chr19	37214887	11129	42	42
73016	0	chr19	47858946	14235	0	chr19	10958082	2250	42	42
73242	1	chr19	48685767	14486	1	chr19	49044462	14600	42	39
73377	0	chr19	16390809	4136	0	chr19	22384900	6215	23	0
73562	0	chr19	11774447	2537	1	chr19	11533224	2460	42	42
73714	0	chr19	24843654	7003	1	chr19	24132069	6802	40	42
73773	0	chr19	10387209	2112	0	chr19	10032497	2016	42	42
73865	1	chr19	4666282	458	0	chr19	3347695	104	42	42
73989	0	chr19	25358893	7149	0	chr19	25684294	7233	42	42
74106	0	chr19	23881571	6728	1	chr19	23896603	6735	42	42
74138	1	chr19	4572261	434	0	chr19	4481476	406	42	42
74249	1	chr19	26666800	7569	0	chr19	27418840	7837	42	42
74251	0	chr19	17209081	4410	1	chr19	17218621	4415	42	42
74359	0	chr19	22531716	6268	1	chr19	21324570	5877	42	35
74493	1	chr19	27345405	7813	0	chr19	15103503	3673	42	42
74909	1	chr19	33013482	9714	1	chr19	33083195	9744	42	42
74974	0	chr19	12708995	2825	1	chr19	12198966	2694	42	39
75072	0	chr19	27701161	7938	1	chr19	27599926	7911	42	42
75115	0	chr19	42933306	12851	1	chr19	41615145	12469	42	42
75270	1	chr19	7737869	1215	1	chr19	8666924	1550	35	42
75657	0	chr19	6467708	925	1	chr19	35124118	10412	42	42
75713	1	chr19	41685371	12488	1	chr19	41668500	12483	42	42
75791	1	chr19	27785812	7972	0	chr19	28321341	8162	42	42
75840	1	chr19	29715319	8632	0	chr19	29644917	8608	42	42
75937	1	chr19	9888732	1967	1	chr19	9893121	1968	42	42
76106	1	chr19	43549748	13048	0	chr19	43760154	13097	42	42
76389	0	chr19	36429982	10874	0	chr19	36460186	10887	42	42
76658	1	chr19	3799203	226	1	chr19	38476735	11524	42	42
76812	1	chr19	38776630	11611	1	chr19	40038190	12009	42	42
77056	0	chr19	11710073	2517	0	chr19	8593295	1528	42	42
77241	1	chr19	43701674	13077	0	chr19	41109545	12334	42	42
77266	1	chr19	44174923	13212	1	chr19	43455955	13022	42	42
77352	0	chr19	36654489	10948	0	chr19	37038420	11077	42	42
77429	0	chr19	26716151	7587	1	chr19	27344684	7811	42	42
77661	0	chr19	20849422	5697	0	chr19	33017829	9715	42	42
78149	1	chr19	37252884	11139	0	chr19	36899945	11027	42	42
78178	0	chr19	40951798	12285	0	chr19	15643022	3863	42	42
78208	0	chr19	19107893	5066	0	chr19	17535029	4497	42	42
78276	1	chr19	37854802	11323	1	chr19	38049729	11386	42	42
78675	1	chr19	21331178	5880	0	chr19	27084748	7714	42	42
78754	0	chr19	16869337	4294	1	chr19	25854736	7293	40	42
78856	0	chr19	30115020	8762	0	chr19	22066873	6113	23	32
78997	0	chr19	33784064	9968	0	chr19	33829746	9984	23	35
79368	0	chr19	11968150	2607	0	chr19	12017871	2623	42	42
79393	1	chr19	41466105	12431	0	chr19	12405926	2752	42	42
79467	1	chr19	37333063	11164	0	chr19	26246961	7416	42	42
79566	1	chr19	14340974	3387	1	chr19	14802468	3573	42	42
79592	1	chr19	14569315	3480	0	chr19	16074957	4004	40	42
79606	0	chr19	17593992	4515	1	chr19	18565163	4860	42	42
79774	0	chr19	15280423	3735	0	chr19	14428364	3432	42	42
80290	1	chr19	38285033	11465	1	chr19	38289088	11467	42	42
80323	1	chr19	7142296	1043	1	chr19	7153622	1047	42	42
80328	1	chr19	6043706	827	1	chr19	6062979	829	42	42
80656	1	chr19	37244202	11137	0	chr19	36044932	10751	42	42
80732	0	chr19	9882277	1965	1	chr19	48304468	14356	42	42
81186	1	chr19	5913444	794	0	chr19	6064568	830	42	42
81348	1	chr19	7455669	1119	1	chr19	7355976	1093	42	42
81423	0	chr19	33010940	9712	0	chr19	33022064	9716	42	40
81582	0	chr19	42652675	12769	1	chr19	42078981	12593	42	42
81621	1	chr19	25009944	7050	1	chr19	25119998	7086	42	42
81812	0	chr19	3908259	270	1	chr19	4128367	333	42	42
82144	0	chr19	9106982	1660	0	chr19	9142289	1669	42	42
82360	1	chr19	18322021	4772	0	chr19	20027995	5388	42	42
82926	0	chr19	26494334	7515	0	chr19	27035556	7696	42	42
82950	0	chr19	46276556	13813	0	chr19	46173207	13775	42	40
83303	1	chr19	24768020	6987	0	chr19	24484290	6897	42	42
83371	0	chr19	37308922	11158	0	chr19	12533076	2781	42	42
83530	1	chr19	6990381	1009	1	chr19	5700253	745	42	42
83538	0	chr19	42991952	12877	0	chr19	43388781	12999	42	0
83612	0	chr19	49931825	14916	0	chr19	47017195	14007	42	42
83791	1	chr19	30281213	8814	0	chr19	31174950	9094	42	3
83894	0	chr19	34341488	10160	1	chr19	14514358	3459	42	42
83946	0	chr19	45777624	13665	1	chr19	4794938	489	40	42
84175	1	chr19	14093474	3293	1	chr19	14608460	3491	42	23
84191	1	chr19	42918290	12846	1	chr19	42762791	12795	35	42
84315	1	chr19	38813084	11623	1	chr19	38781927	11613	42	42
84580	0	chr19	42877018	12836	0	chr19	42812612	12813	3	42
84676	1	chr19	22247197	6171	1	chr19	22260330	6174	42	42
84948	1	chr19	23888028	6731	1	chr19	24778988	6989	42	35
85038	1	chr19	18836437	4954	1	chr19	17363732	4457	42	42
85042	0	chr19	36973643	11055	0	chr19	37019529	11073	42	42
85083	0	chr19	41101089	12330	1	chr19	21157152	5816	42	23
85367	0	chr19	34682788	10271	1	chr19	39875617	11957	42	32
85381	0	chr19	13869384	3225	0	chr19	15560414	3823	0	42
85568	1	chr19	21167951	5820	0	chr19	21137923	5811	42	42
85795	0	chr19	14952139	3626	1	chr19	14336125	3386	39	42
85962	1	chr19	43326975	12976	0	chr19	46973788	14002	39	37
86363	1	chr19	18641059	4891	1	chr19	18722380	4916	42	42
86481	0	chr19	24858485	7005	0	chr19	24784336	6991	42	42
86698	1	chr19	21884395	6051	1	chr19	21887187	6052	24	40
86845	1	chr19	15501643	3798	0	chr19	49863199	14884	42	42
86868	1	chr19	30461123	8875	0	chr19	30541713	8905	40	40
86877	1	chr19	7036520	1018	0	chr19	7028592	1015	42	42
86897	0	chr19	35673662	10621	0	chr19	17089552	4372	42	42
86978	0	chr19	28722399	8297	0	chr19	28209701	8123	42	42
87372	0	chr19	23017415	6429	1	chr19	23165752	6471	37	42
87422	0	chr19	37856593	11324	0	chr19	37190467	11121	42	42
87507	0	chr19	28372175	8185	1	chr19	29141130	8443	42	42
87615	0	chr19	21478951	5921	1	chr19	21278104	5858	40	42
87673	1	chr19	18958892	5004	1	chr19	18218173	4736	3	42
87754	1	chr19	17507628	4487	0	chr19	17730117	4562	42	42
87850	1	chr19	4241708	355	1	chr19	5495237	695	42	42
87918	1	chr19	41858328	12538	0	chr19	41835305	12532	42	39
88157	0	chr19	8305610	1434	0	chr19	23520099	6594	42	42
88158	1	chr19	28882464	8352	1	chr19	28906488	8358	42	42
88253	0	chr19	16169777	4044	0	chr19	16240053	4067	42	42
88478	1	chr19	18855510	4963	1	chr19	13941452	3247	42	42
88751	0	chr19	26898940	7648	0	chr19	21542693	5937	42	37
88900	0	chr19	22548178	6275	0	chr19	22255815	6173	42	42
88964	0	chr19	29760248	8646	1	chr19	37044605	11080	36	42
89210	1	chr19	37763547	11296	1	chr19	37656271	11261	42	42
89552	0	chr19	31992672	9346	0	chr19	32102415	9391	42	42
89705	1	chr19	25740279	7255	0	chr19	17538369	4498	42	23
89845	1	chr19	47767003	14209	0	chr19	46480518	13865	42	42
89986	1	chr19	25416462	7164	0	chr19	29797469	8658	42	42
90116	1	chr19	46864209	13965	1	chr19	45590414	13616	42	42
90196	1	chr19	19110486	5067	1	chr19	12036101	2627	42	23
90250	1	chr19	25788293	7266	1	chr19	26870740	7636	42	42
90304	0	chr19	11619477	2489	1	chr19	21481577	5922	42	42
90800	1	chr19	16736033	4248	0	chr19	16726935	4243	40	42
90905	0	chr19	21821265	6029	0	chr19	9913446	1979	42	42
90928	0	chr19	29961291	8714	1	chr19	29978895	8721	42	42
90929	1	chr19	20690777	5636	1	chr19	22718739	6336	42	42
91006	1	chr19	28556624	8246	1	chr19	30151884	8777	42	42
91072	0	chr19	14456208	3443	1	chr19	14396225	3416	42	42
91811	1	chr19	10958082	2250	0	chr19	11898961	2583	42	42
91979	0	chr19	16826724	4278	0	chr19	16694262	4230	42	39
92182	0	chr19	27799243	7978	1	chr19	29455826	8559	42	42
92542	0	chr19	45629647	13626	0	chr19	45590414	13616	42	42
92738	0	chr19	4892889	551	0	chr19	4886191	548	42	42
92755	0	chr19	22507265	6259	0	chr19	22558154	6278	42	23
92824	1	chr19	11259490	2345	1	chr19	7643826	1179	42	42
92825	0	chr19	16321156	4111	1	chr19	16643913	4212	42	42
92881	0	chr19	10096030	2038	0	chr19	10090616	2036	42	42
93060	1	chr19	46567651	13892	0	chr19	45762574	13660	38	42
93178	0	chr19	18535080	4843	0	chr19	18536643	4845	42	39
93207	0	chr19	45501442	13599	1	chr19	45617920	13623	42	42
93406	1	chr19	25899608	7311	1	chr19	26250158	7418	42	42
93536	1	chr19	14060957	3285	0	chr19	12048021	2631	42	42
93854	0	chr19	9427379	1792	1	chr19	11007605	2266	40	42
94006	0	chr19	8992334	1630	0	chr19	9064111	1648	42	42
94259	1	chr19	43709034	13079	1	chr19	43643017	13064	8	42
94344	0	chr19	26542344	7527	0	chr19	26537509	7526	42	42
94485	0	chr19	31782120	9286	0	chr19	20513455	5556	42	42
94517	1	chr19	21588501	5950	1	chr19	22059106	6111	42	40
94872	1	chr19	26483363	7508	0	chr19	26256313	7421	42	42
95067	0	chr19	45208373	13507	0	chr19	45348470	13545	42	42
95169	1	chr19	5106335	606	0	chr19	4349403	377	42	42
95191	0	chr19	11925082	2594	1	chr19	11613968	2486	42	42
95250	1	chr19	24132069	6802	0	chr19	44781809	13398	42	42
95305	1	chr19	42869363	12833	1	chr19	43209206	12942	42	42
95444	0	chr19	17821665	4601	1	chr19	17958517	4648	42	42
95471	1	chr19	32906455	9674	0	chr19	34726987	10278	42	42
95803	1	chr19	25601060	7211	0	chr19	25530007	7197	42	42
95815	0	chr19	18830921	4953	1	chr19	18817654	4946	23	42
96188	0	chr19	21945410	6070	0	chr19	21866056	6044	42	0
96433	1	chr19	35349562	10499	1	chr19	34831197	10321	42	42
96497	0	chr19	8849253	1598	1	chr19	8844403	1596	40	42
96510	0	chr19	12710561	2827	0	chr19	35432904	10534	42	42
96945	0	chr19	43876636	13132	0	chr19	32740193	9609	42	38
97260	0	chr19	17173487	4399	1	chr19	17286657	4437	42	42
97331	0	chr19	20843774	5692	0	chr19	15562646	3824	42	42
97356	1	chr19	48712026	14496	1	chr19	46185135	13779	42	42
97682	1	chr19	43786819	13106	0	chr19	44397044	13287	42	42
97842	1	chr19	16495221	4160	0	chr19	16441753	4149	42	42
97923	0	chr19	48811507	14525	0	chr19	34039575	10053	42	42
97969	0	chr19	47728735	14188	1	chr19	47737007	14194	42	42
98186	0	chr19	21016863	5761	0	chr19	20882720	5712	42	42
98217	1	chr19	19198695	5097	1	chr19	15984252	3971	42	42
98244	1	chr19	30461123	8875	0	chr19	30541713	8905	42	40
98330	1	chr19	36911658	11031	0	chr19	36998913	11068	42	42
98439	1	chr19	30716111	8949	1	chr19	34373092	10169	23	42
98627	1	chr19	27997656	8057	1	chr19	27972090	8049	42	42
98741	0	chr19	44602737	13346	1	chr19	44960517	13450	42	42
98980	1	chr19	11284187	2353	0	chr19	11781590	2541	42	42
99204	1	chr19	49263587	14680	0	chr19	47899350	14243	42	42
99254	1	chr19	18271396	4747	1	chr19	10655685	2169	42	42
99675	0	chr19	25659422	7225	0	chr19	24947295	7034	42	42
99741	1	chr19	4405570	388	1	chr19	4841225	534	42	42
99859	1	chr19	36052390	10753	1	chr19	36417150	10867	42	42
100163	1	chr19	10769547	2202	0	chr19	10775028	2204	42	42
100393	1	chr19	34184610	10103	1	chr19	34166934	10093	42	42
100445	0	chr19	35830792	10681	0	chr19	35780066	10665	42	42
100446	0	chr19	44677206	13370	1	chr19	44891923	13434	42	42
100449	0	chr19	14482692	3449	0	chr19	14384714	3413	42	42
100528	1	chr19	37880735	11333	0	chr19	43214689	12946	8	42
100586	1	chr19	42818182	12818	0	chr19	42864210	12832	40	42
100719	1	chr19	42821799	12820	0	chr19	42886387	12841	42	42
100727	0	chr19	45339254	13542	1	chr19	45328725	13539	42	42
101186	1	chr19	5014091	585	0	chr19	42906477	12844	42	42
101466	1	chr19	12046202	2630	1	chr19	14715285	3536	42	42
101805	0	chr19	40646979	12188	1	chr19	46645515	13906	42	42
101991	1	chr19	34005960	10042	0	chr19	32454391	9515	42	42
102075	1	chr19	6849050	982	0	chr19	5566577	708	42	42
102089	1	chr19	21262190	5848	1	chr19	22235327	6169	42	42
102090	0	chr19	48861050	14543	1	chr19	26353456	7454	42	40
102311	1	chr19	39045005	11688	0	chr19	33155943	9765	42	42
102411	0	chr19	29324485	8508	0	chr19	28947074	8374	42	42
102412	0	chr19	32955199	9688	0	chr19	33242133	9794	42	42
102429	1	chr19	17140739	4391	1	chr19	17248857	4426	42	42
102499	0	chr19	6931358	996	1	chr19	6533223	937	42	42
102528	0	chr19	26967335	7671	0	chr19	25970513	7329	42	42
102622	0	chr19	25038171	7060	1	chr19	25053151	7064	42	3
103027	0	chr19	5896039	787	0	chr19	3925253	278	42	42
103346	0	chr19	18558383	4855	1	chr19	18633497	4888	42	40
103483	1	chr19	37727209	11281	1	chr19	37054104	11082	40	40
103485	0	chr19	11118761	2296	1	chr19	11190020	2325	42	39
103647	0	chr19	28440628	8211	1	chr19	37727209	11281	42	42
104005	0	chr19	21673509	5986	0	chr19	19110486	5067	42	42
104025	1	chr19	30734682	8958	1	chr19	30640806	8934	42	42
104044	1	chr19	42617284	12760	0	chr19	42663809	12774	42	42
104118	1	chr19	24961771	7039	0	chr19	32347132	9473	42	42
104542	1	chr19	6077883	835	1	chr19	14425905	3428	42	42
104875	0	chr19	16590129	4195	1	chr19	17538369	4498	42	0
104945	0	chr19	5925789	799	1	chr19	6066932	831	42	42
105000	0	chr19	5802570	767	1	chr19	10694545	2180	42	42
105111	1	chr19	5279186	655	0	chr19	23132295	6461	42	42
105118	0	chr19	34163757	10091	1	chr19	32378673	9490	42	42
105252	0	chr19	6109092	845	1	chr19	6353939	896	42	42
105534	1	chr19	22471585	6241	0	chr19	21781612	6018	42	42
105574	1	chr19	14651455	3509	1	chr19	14726762	3539	42	42
105590	0	chr19	12668477	2817	0	chr19	13812316	3207	42	42
105607	0	chr19	6066932	831	0	chr19	3600938	175	42	42
105638	1	chr19	42310590	12663	1	chr19	44174923	13212	42	42
105685	0	chr19	16607883	4201	0	chr19	16987485	4331	42	42
105787	1	chr19	12425135	2761	1	chr19	12435725	2765	42	42
105851	1	chr19	3948821	282	0	chr19	4220914	352	42	42
106388	1	chr19	30979320	9044	0	chr19	31407553	9168	42	42
106399	0	chr19	29941579	8709	1	chr19	42038007	12580	42	42
106475	1	chr19	15961274	3963	1	chr19	14307200	3369	42	42
106632	0	chr19	42532460	12731	1	chr19	42677802	12777	42	39
106638	1	chr19	40422129	12128	1	chr19	40762668	12226	42	42
107328	0	chr19	10935709	2246	0	chr19	11911893	2587	42	42
107628	1	chr19	25376235	7154	0	chr19	25456843	7177	42	42
107668	0	chr19	35172592	10432	0	chr19	36022509	10742	39	42
107669	1	chr19	24226643	6826	0	chr19	24187127	6812	42	42
107816	0	chr19	25566130	7206	1	chr19	4159451	338	42	42
108019	0	chr19	29441170	8554	1	chr19	26100103	7373	42	42
108125	0	chr19	30151884	8777	1	chr19	32147454	9409	42	42
108253	1	chr19	13388326	3074	1	chr19	13405002	3087	42	42
108363	1	chr19	19658405	5256	1	chr19	19663104	5258	8	42
108367	1	chr19	3367040	109	1	chr19	21369324	5890	42	23
108374	0	chr19	34255788	10129	0	chr19	34245022	10122	42	42
108387	1	chr19	15906691	3949	1	chr19	38637860	11569	42	0
108650	0	chr19	26217896	7399	0	chr19	32876684	9662	42	40
108708	0	chr19	34516687	10218	1	chr19	34143806	10085	42	35
108822	1	chr19	24368293	6862	0	chr19	24384401	6867	42	42
108971	1	chr19	30906874	9021	1	chr19	30768736	8966	42	36
109007	0	chr19	48788114	14517	1	chr19	48855511	14538	42	42
109083	0	chr19	43388781	12999	0	chr19	43293253	12965	42	42
109442	1	chr19	15101021	3672	0	chr19	15729107	3887	42	42
109511	0	chr19	19054742	5047	0	chr19	19333163	5151	42	42
109703	0	chr19	49214919	14658	0	chr19	49052441	14604	42	42
110196	1	chr19	31770800	9283	0	chr19	30314283	8828	42	42
110310	1	chr19	16495221	4160	1	chr19	11652125	2499	42	42
110355	0	chr19	14954642	3627	0	chr19	3533347	161	42	42
110511	1	chr19	15978145	3970	0	chr19	33835110	9985	42	0
111202	1	chr19	26956087	7667	0	chr19	27240965	7771	42	42
111513	0	chr19	15544569	3815	0	chr19	15558329	3821	42	42
111903	1	chr19	31266253	9125	0	chr19	31029011	9055	42	42
111943	1	chr19	46458983	13858	1	chr19	46476767	13864	42	42
112005	1	chr19	34724342	10277	0	chr19	35257508	10467	42	37
112054	1	chr19	43876636	13132	1	chr19	25507452	7190	42	42
112250	1	chr19	31142171	9084	1	chr19	30960443	9036	42	42
112253	0	chr19	42321881	12665	0	chr19	42054127	12584	42	42
112364	0	chr19	35241025	10460	1	chr19	20122814	5416	42	42
112587	0	chr19	38281223	11464	1	chr19	32834571	9649	42	42
112603	0	chr19	43997318	13163	1	chr19	43982434	13159	42	42
112690	1	chr19	3433899	124	0	chr19	39369468	11805	42	32
112783	1	chr19	14587944	3487	1	chr19	14154089	3315	42	42
112849	0	chr19	29639252	8606	1	chr19	30551465	8911	42	42
112928	0	chr19	28460488	8214	0	chr19	8048014	1339	42	38
112950	1	chr19	31834517	9299	1	chr19	34061048	10061	42	42
113124	1	chr19	35098441	10403	0	chr19	36151791	10794	42	42
113146	1	chr19	27366100	7821	0	chr19	30849984	8991	42	40
113195	1	chr19	13799970	3203	0	chr19	34242958	10120	42	42
113761	1	chr19	22121512	6132	1	chr19	33512836	9894	42	39
113902	0	chr19	27474398	7861	1	chr19	29117102	8434	42	42
114116	1	chr19	42939509	12855	1	chr19	47434957	14102	42	42
114128	1	chr19	27455671	7854	1	chr19	27663894	7925	42	42
114242	1	chr19	46682332	13915	1	chr19	46742732	13934	42	42
114302	1	chr19	28765782	8315	1	chr19	27941200	8040	42	42
114496	1	chr19	38147557	11413	1	chr19	38430462	11512	42	42
114590	0	chr19	29598224	8598	0	chr19	29455826	8559	42	42
114665	0	chr19	30856886	8994	0	chr19	32355012	9479	42	42
114696	1	chr19	47959852	14264	1	chr19	45635948	13630	40	23
114861	1	chr19	39731544	11907	0	chr19	35833548	10682	42	42
115081	0	chr19	18412110	4799	1	chr19	18461629	4816	42	35
115180	0	chr19	10761616	2198	0	chr19	10756681	2195	42	42
115210	1	chr19	48539219	14441	1	chr19	47723111	14182	42	39
115356	0	chr19	30615895	8928	1	chr19	30594768	8924	42	42
115377	1	chr19	15587241	3839	0	chr19	15864917	3932	42	42
115403	1	chr19	21665563	5982	1	chr19	24564492	6921	42	24
115560	0	chr19	47847757	14232	1	chr19	42592111	12755	42	42
115572	0	chr19	44746285	13388	0	chr19	45239927	13515	42	42
115923	0	chr19	42434352	12691	0	chr19	4961185	564	42	42
116186	0	chr19	28779218	8321	0	chr19	26514130	7521	42	42
116466	0	chr19	27214030	7758	1	chr19	26486304	7510	42	42
116483	1	chr19	5894768	786	0	chr19	5815275	771	42	42
116664	0	chr19	17910334	4635	0	chr19	18558383	4855	42	42
116819	0	chr19	15392167	3764	1	chr19	15103503	3673	36	42
116862	0	chr19	41296742	12379	0	chr19	41241607	12366	37	42
